timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-16T12:33:22.875042,22.1,77.0,17,29,30,17,29,30,1013,859,185,15,0,0
2026-02-16T12:33:27.994329,22.1,77.0,17,28,30,17,28,30,1000,853,207,19,0,0
2026-02-16T12:33:33.012278,22.1,77.0,17,28,30,17,28,30,930,802,177,21,0,0
2026-02-16T12:33:38.029089,22.1,77.0,17,27,29,17,27,29,953,848,176,13,0,0
2026-02-16T12:33:43.045775,22.1,77.0,16,27,29,16,27,29,963,869,186,19,0,0
2026-02-16T12:33:48.093933,22.1,77.0,15,26,28,15,26,28,925,806,160,17,1,0
2026-02-16T12:33:53.184547,22.1,77.0,16,27,28,16,27,28,961,834,152,14,2,0
2026-02-16T12:33:58.202043,22.1,77.0,15,26,27,15,26,27,1036,899,182,17,1,0
2026-02-16T12:34:03.321470,22.1,77.0,16,27,28,16,27,28,1012,870,169,11,1,0
2026-02-16T12:34:08.310126,22.1,77.0,16,26,28,16,26,28,947,810,152,12,0,0
2026-02-16T12:34:13.470799,22.1,77.0,15,26,28,15,26,28,948,806,151,27,2,0
2026-02-16T12:34:18.476940,22.1,77.0,15,26,27,15,26,27,923,810,140,22,3,0
2026-02-16T12:34:23.494483,22.1,77.0,15,26,27,15,26,27,884,779,147,23,3,1
2026-02-16T12:34:28.512227,22.1,77.0,15,25,27,15,25,27,925,784,147,28,2,1
2026-02-16T12:34:33.631819,22.1,77.0,16,26,28,16,26,28,960,833,163,23,1,0
2026-02-16T12:34:40.799871,22.1,77.0,17,26,27,17,26,27,951,858,187,15,0,0
2026-02-16T12:34:43.668624,22.1,77.0,17,26,27,17,26,27,976,880,170,14,0,0
2026-02-16T12:34:48.691927,22.1,77.0,18,26,28,18,26,28,967,848,140,10,0,0
2026-02-16T12:34:53.805860,22.1,77.0,18,26,28,18,26,28,1017,861,148,15,1,0
2026-02-16T12:34:58.822781,22.1,77.0,17,25,28,17,25,28,1018,885,161,22,2,0
2026-02-16T12:35:03.842904,22.1,78.0,18,25,28,18,25,28,947,845,141,18,1,0
2026-02-16T12:35:08.973989,22.1,78.0,19,26,28,19,26,28,913,792,149,12,0,0
2026-02-16T12:35:13.977330,22.1,77.0,19,26,28,19,26,28,930,770,155,8,0,0
2026-02-16T12:35:18.999265,22.1,78.0,19,25,27,19,25,27,959,818,169,14,1,0
2026-02-16T12:35:24.033536,22.1,78.0,18,26,27,18,26,27,972,850,189,28,2,0
2026-02-16T12:35:29.074760,22.1,78.0,18,27,28,18,27,28,979,855,197,30,1,0
2026-02-16T12:35:34.123250,22.1,78.0,16,26,28,16,26,28,947,832,193,33,2,0
2026-02-16T12:35:39.269809,22.1,77.0,17,27,29,17,27,29,972,849,166,22,1,0
2026-02-16T12:35:44.286969,22.0,78.0,17,27,29,17,27,29,945,830,145,13,2,1
2026-02-16T12:35:49.305116,22.0,78.0,15,25,26,15,25,26,919,793,131,13,2,1
2026-02-16T12:35:54.365958,22.0,78.0,17,25,26,17,25,26,1005,873,144,8,0,0
2026-02-16T12:35:59.442792,22.0,78.0,17,24,25,17,24,25,957,820,152,8,1,0
2026-02-16T12:36:04.444596,22.0,78.0,18,24,26,18,24,26,944,799,155,11,2,1
2026-02-16T12:36:09.585947,22.0,78.0,17,24,26,17,24,26,981,851,187,19,2,1
2026-02-16T12:36:14.597941,22.0,78.0,17,26,27,17,26,27,933,812,196,25,1,0
2026-02-16T12:36:19.621124,22.0,78.0,17,26,26,17,26,26,914,796,158,12,0,0
2026-02-16T12:36:24.614947,22.0,78.0,16,25,25,16,25,25,964,839,125,7,0,0
2026-02-16T12:36:29.758700,22.0,78.0,17,26,26,17,26,26,975,858,128,10,0,0
2026-02-16T12:36:34.774524,22.0,78.0,17,24,25,17,24,25,971,857,165,14,1,0
2026-02-16T12:36:39.788091,22.0,78.0,18,25,26,18,25,26,917,800,167,17,1,0
2026-02-16T12:36:44.909031,22.0,78.0,17,25,25,17,25,25,942,840,168,16,0,0
2026-02-16T12:36:49.925222,22.0,78.0,18,26,27,18,26,27,976,891,182,12,0,0
2026-02-16T12:36:54.914734,22.0,78.0,17,26,26,17,26,26,974,873,169,14,0,0
2026-02-16T12:37:00.064806,22.0,78.0,18,27,27,18,27,27,983,868,187,21,1,0
2026-02-16T12:37:05.081192,22.0,78.0,17,26,26,17,26,26,981,860,215,13,1,0
2026-02-16T12:37:10.098362,22.0,78.0,18,27,27,18,27,27,999,879,210,9,1,0
2026-02-16T12:37:15.113797,22.0,78.0,18,26,26,18,26,26,937,818,172,15,1,0
2026-02-16T12:37:20.236046,22.0,78.0,18,26,26,18,26,26,873,768,147,13,0,0
2026-02-16T12:37:25.253253,22.0,78.0,18,26,26,18,26,26,873,767,163,16,0,0
2026-02-16T12:37:30.271092,22.0,78.0,17,25,25,17,25,25,944,822,200,19,0,0
2026-02-16T12:37:35.316530,22.0,78.0,17,26,26,17,26,26,1011,880,177,15,0,0
2026-02-16T12:37:40.421429,22.0,78.0,18,27,28,18,27,28,1026,902,184,17,0,0
2026-02-16T12:37:45.405660,22.0,78.0,18,26,27,18,26,27,965,851,176,17,0,0
2026-02-16T12:37:50.531155,22.0,78.0,17,26,27,17,26,27,920,807,151,14,1,0
2026-02-16T12:37:55.564566,22.0,78.0,17,26,27,17,26,27,980,858,165,21,1,0
2026-02-16T12:38:00.558759,22.0,78.0,18,27,29,18,27,29,977,871,167,29,1,0
2026-02-16T12:38:05.702991,22.0,78.0,17,27,29,17,27,29,978,853,172,28,1,0
2026-02-16T12:38:10.719027,22.0,78.0,18,28,30,18,28,30,947,834,179,26,0,0
2026-02-16T12:38:15.735996,22.0,78.0,17,27,29,17,27,29,968,859,187,29,0,0
2026-02-16T12:38:22.736812,22.0,78.0,17,27,29,17,27,29,979,860,168,19,0,0
2026-02-16T12:38:25.873897,22.0,78.0,16,25,27,16,25,27,890,765,138,11,2,0
2026-02-16T12:38:30.891386,22.0,78.0,16,24,26,16,24,26,946,813,148,20,2,0
2026-02-16T12:38:35.897518,22.0,78.0,17,25,27,17,25,27,939,832,151,24,0,0
2026-02-16T12:38:41.029485,22.0,78.0,17,26,28,17,26,28,938,841,164,20,0,0
2026-02-16T12:38:46.046232,22.0,78.0,17,27,29,17,27,29,981,848,172,16,0,0
2026-02-16T12:38:51.065232,22.0,78.0,17,27,29,17,27,29,1022,879,206,16,1,0
2026-02-16T12:38:56.104684,22.0,78.0,16,26,28,16,26,28,905,783,188,14,2,0
2026-02-16T12:39:01.151777,22.0,78.0,16,27,28,16,27,28,874,733,156,17,1,0
2026-02-16T12:39:06.194739,22.0,78.0,15,26,27,15,26,27,984,852,151,17,1,1
2026-02-16T12:39:11.256816,22.0,78.0,16,27,27,16,27,27,941,835,145,15,2,1
2026-02-16T12:39:16.363476,22.0,78.0,17,26,27,17,26,27,935,818,141,10,1,0
2026-02-16T12:39:21.374614,22.0,78.0,17,26,27,17,26,27,955,831,173,19,1,1
2026-02-16T12:39:26.494197,22.0,78.0,16,26,27,16,26,27,980,830,202,23,1,1
2026-02-16T12:39:31.511711,22.0,78.0,16,26,27,16,26,27,1022,868,200,12,0,0
2026-02-16T12:39:36.529326,22.0,78.0,15,25,26,15,25,26,1011,888,194,12,1,0
2026-02-16T12:39:41.539162,22.0,78.0,16,25,26,16,25,26,973,817,152,13,1,0
2026-02-16T12:39:46.667016,22.0,78.0,15,24,24,15,24,24,982,826,160,6,0,0
2026-02-16T12:39:51.685601,22.0,78.0,16,24,25,16,24,25,968,844,171,5,0,0
2026-02-16T12:39:56.702189,22.0,78.0,16,24,25,16,24,25,880,779,165,12,0,0
2026-02-16T12:40:01.821941,22.0,78.0,15,23,24,15,23,24,891,774,170,20,0,0
2026-02-16T12:40:06.839662,22.0,78.0,16,25,26,16,25,26,939,814,173,16,0,0
2026-02-16T12:40:11.834454,22.0,78.0,16,25,27,16,25,27,941,826,181,16,0,0
2026-02-16T12:40:16.884637,22.0,78.0,17,26,27,17,26,27,859,742,149,17,0,0
2026-02-16T12:40:21.994761,22.0,78.0,16,25,26,16,25,26,910,795,147,15,0,0
2026-02-16T12:40:27.023233,22.0,78.0,16,25,26,16,25,26,942,821,170,14,0,0
2026-02-16T12:40:32.034885,22.0,78.0,15,25,26,15,25,26,917,790,158,14,0,0
2026-02-16T12:40:37.150115,22.0,78.0,15,24,25,15,24,25,904,784,152,16,0,0
2026-02-16T12:40:42.167357,22.0,78.0,15,24,25,15,24,25,980,841,157,11,0,0
2026-02-16T12:40:47.293203,22.0,78.0,16,25,26,16,25,26,926,793,133,7,0,0
2026-02-16T12:40:52.311555,22.0,78.0,15,24,24,15,24,24,891,780,159,8,0,0
2026-02-16T12:40:57.424673,22.0,78.0,16,24,25,16,24,25,920,788,147,7,0,0
2026-02-16T12:41:02.340488,22.0,78.0,14,23,24,14,23,24,901,770,133,8,0,0
2026-02-16T12:41:07.384087,22.0,78.0,14,23,24,14,23,24,932,795,159,17,0,0
2026-02-16T12:41:12.477184,22.0,78.0,13,24,25,13,24,25,968,826,147,20,0,0
2026-02-16T12:41:17.503361,22.0,78.0,14,24,25,14,24,25,958,819,142,15,0,0
2026-02-16T12:41:24.560356,22.0,78.0,13,23,24,13,23,24,944,802,165,14,0,0
2026-02-16T12:41:27.580232,22.0,78.0,15,25,26,15,25,26,939,789,174,17,0,0
2026-02-16T12:41:32.630061,22.0,78.0,15,24,25,15,24,25,961,820,176,17,0,0
2026-02-16T12:41:37.678753,22.0,78.0,15,24,25,15,24,25,921,817,180,17,0,0
2026-02-16T12:41:43.812271,22.0,78.0,15,25,26,15,25,26,949,830,182,24,0,0
2026-02-16T12:41:47.805220,22.0,78.0,15,25,26,15,25,26,940,812,164,22,0,0
2026-02-16T12:41:52.925613,22.1,78.0,16,26,27,16,26,27,918,802,149,11,0,0
2026-02-16T12:41:57.943309,22.0,78.0,15,24,26,15,24,26,934,812,173,11,1,0
2026-02-16T12:42:02.960876,22.0,78.0,15,24,26,15,24,26,893,764,174,14,1,0
2026-02-16T12:42:08.082779,22.0,78.0,16,26,27,16,26,27,926,802,157,8,0,0
2026-02-16T12:42:13.201079,22.0,78.0,15,25,26,15,25,26,933,828,156,11,0,0
2026-02-16T12:42:18.115577,22.0,78.0,15,25,26,15,25,26,989,878,176,18,0,0
2026-02-16T12:42:23.134950,22.0,78.0,15,25,26,15,25,26,974,844,176,16,1,0
2026-02-16T12:42:28.252935,22.0,78.0,15,25,26,15,25,26,919,791,193,13,1,0
2026-02-16T12:42:33.270767,22.0,78.0,16,27,28,16,27,28,992,873,198,16,0,0
2026-02-16T12:42:38.268607,22.1,78.0,16,27,27,16,27,27,963,857,179,9,1,0
2026-02-16T12:42:43.409057,22.1,78.0,17,27,27,17,27,27,907,798,171,7,1,0
2026-02-16T12:42:48.426341,22.1,78.0,17,26,26,17,26,26,869,758,171,13,1,0
2026-02-16T12:42:53.445949,22.1,78.0,17,25,26,17,25,26,867,759,141,21,0,0
2026-02-16T12:42:58.503737,22.1,78.0,16,24,25,16,24,25,912,801,144,21,1,0
2026-02-16T12:43:03.581341,22.0,78.0,17,25,26,17,25,26,949,849,168,16,1,0
2026-02-16T12:43:08.598261,22.1,78.0,16,24,25,16,24,25,957,840,174,20,1,0
2026-02-16T12:43:13.720702,22.1,78.0,16,24,24,16,24,24,921,787,156,16,1,0
2026-02-16T12:43:18.677131,22.1,78.0,17,25,26,17,25,26,956,814,166,15,3,1
2026-02-16T12:43:23.730833,22.1,78.0,17,25,26,17,25,26,959,826,157,17,2,1
2026-02-16T12:43:28.774637,22.1,78.0,17,26,27,17,26,27,917,819,153,14,0,0
2026-02-16T12:43:33.893114,22.1,78.0,16,25,26,16,25,26,868,768,152,7,0,0
2026-02-16T12:43:38.908316,22.1,78.0,17,25,27,17,25,27,958,826,166,7,1,0
2026-02-16T12:43:44.028626,22.1,78.0,16,24,26,16,24,26,1010,867,181,11,1,0
2026-02-16T12:43:49.046459,22.1,78.0,17,26,27,17,26,27,1019,883,160,10,0,0
2026-02-16T12:43:54.033176,22.1,78.0,17,27,28,17,27,28,1002,856,130,8,1,0
2026-02-16T12:43:59.088778,22.1,78.0,16,26,27,16,26,27,989,844,142,12,2,0
2026-02-16T12:44:04.312944,22.1,78.0,16,25,26,16,25,26,933,810,150,19,1,0
2026-02-16T12:44:09.170347,22.1,78.0,16,25,25,16,25,25,927,811,161,22,0,0
2026-02-16T12:44:14.236450,22.1,78.0,16,25,26,16,25,26,957,836,160,17,0,0
2026-02-16T12:44:19.267562,22.1,78.0,17,26,26,17,26,26,965,847,149,16,0,0
2026-02-16T12:44:24.374137,22.1,78.0,17,25,25,17,25,25,958,839,137,13,0,0
2026-02-16T12:44:29.391636,22.1,78.0,17,25,25,17,25,25,849,749,135,18,0,0
2026-02-16T12:44:34.512181,22.1,78.0,17,25,25,17,25,25,803,700,145,24,0,0
2026-02-16T12:44:39.531698,22.1,78.0,16,24,25,16,24,25,909,782,159,20,0,0
2026-02-16T12:44:44.512927,22.1,78.0,17,26,26,17,26,26,890,774,166,17,0,0
2026-02-16T12:44:49.666639,22.1,78.0,17,26,26,17,26,26,882,749,159,17,0,0
2026-02-16T12:44:54.610516,22.1,78.0,17,27,27,17,27,27,954,833,162,22,0,0
2026-02-16T12:44:59.702272,22.1,78.0,17,28,28,17,28,28,967,875,163,25,0,0
2026-02-16T12:45:04.822420,22.1,78.0,17,28,28,17,28,28,903,804,138,17,0,0
2026-02-16T12:45:09.758112,22.1,78.0,16,26,26,16,26,26,874,774,143,12,0,0
2026-02-16T12:45:14.861771,22.1,78.0,16,24,25,16,24,25,845,749,133,16,0,0
2026-02-16T12:45:19.874371,22.1,78.0,17,25,25,17,25,25,906,770,143,25,1,0
2026-02-16T12:45:26.327358,22.1,79.0,16,25,25,16,25,25,969,846,182,20,1,0
2026-02-16T12:45:29.956166,22.1,78.0,16,25,26,16,25,26,942,815,165,8,0,0
2026-02-16T12:45:35.031795,22.1,79.0,16,25,26,16,25,26,874,742,142,12,0,0
2026-02-16T12:45:40.163109,22.1,78.0,16,26,27,16,26,27,863,740,131,20,0,0
2026-02-16T12:45:45.169696,22.1,78.0,15,26,26,15,26,26,846,721,122,18,0,0
2026-02-16T12:45:50.152136,22.1,79.0,14,25,25,14,25,25,844,738,153,14,0,0
2026-02-16T12:45:55.203726,22.1,79.0,13,24,24,13,24,24,893,759,152,14,0,0
2026-02-16T12:46:00.324235,22.1,78.0,13,24,24,13,24,24,818,685,135,9,0,0
2026-02-16T12:46:05.341045,22.1,78.0,12,24,24,12,24,24,834,722,164,10,0,0
2026-02-16T12:46:10.467351,22.1,78.0,12,25,25,12,25,25,909,787,172,15,0,0
2026-02-16T12:46:15.478840,22.1,78.0,12,25,25,12,25,25,908,796,155,16,0,0
2026-02-16T12:46:20.496134,22.1,78.0,13,26,26,13,26,26,950,816,154,13,0,0
2026-02-16T12:46:25.514196,22.1,79.0,13,25,25,13,25,25,953,828,149,10,0,0
2026-02-16T12:46:30.635312,22.1,78.0,14,25,25,14,25,25,912,802,135,14,0,0
2026-02-16T12:46:35.652458,22.1,79.0,14,25,25,14,25,25,897,791,145,17,0,0
2026-02-16T12:46:40.669740,22.1,79.0,14,25,25,14,25,25,898,786,157,17,1,0
2026-02-16T12:46:45.789280,22.1,79.0,15,24,25,15,24,25,891,769,142,14,1,0
2026-02-16T12:46:50.761232,22.1,79.0,14,24,25,14,24,25,867,742,139,15,1,0
2026-02-16T12:46:55.801722,22.1,79.0,15,26,26,15,26,26,882,738,156,18,1,0
2026-02-16T12:47:00.946081,22.1,79.0,15,26,26,15,26,26,864,734,145,12,0,0
2026-02-16T12:47:05.900615,22.1,79.0,14,24,24,14,24,24,910,787,149,7,0,0
2026-02-16T12:47:10.980062,22.1,79.0,15,25,25,15,25,25,1022,899,187,16,0,0
2026-02-16T12:47:16.009074,22.1,79.0,14,24,24,14,24,24,908,812,187,19,0,0
2026-02-16T12:47:21.048480,22.1,79.0,15,26,26,15,26,26,879,761,169,20,0,0
2026-02-16T12:47:26.133409,22.1,79.0,14,25,25,14,25,25,923,793,155,14,0,0
2026-02-16T12:47:31.159451,22.1,79.0,15,26,26,15,26,26,855,749,126,8,0,0
2026-02-16T12:47:36.271151,22.1,79.0,14,25,25,14,25,25,879,769,127,15,0,0
2026-02-16T12:47:41.290796,22.1,79.0,15,26,26,15,26,26,907,788,143,22,1,0
2026-02-16T12:47:46.330731,22.1,79.0,15,25,26,15,25,26,902,792,159,16,1,0
2026-02-16T12:47:51.425707,22.1,79.0,14,24,25,14,24,25,916,796,151,16,0,0
2026-02-16T12:47:56.444960,22.1,79.0,14,24,25,14,24,25,927,812,140,22,0,0
2026-02-16T12:48:01.459097,22.1,79.0,15,24,25,15,24,25,874,773,146,14,1,0
2026-02-16T12:48:06.584297,22.1,79.0,13,23,24,13,23,24,825,728,141,13,1,0
2026-02-16T12:48:11.599023,22.1,79.0,14,24,25,14,24,25,883,748,135,21,0,0
2026-02-16T12:48:16.723899,22.1,79.0,14,24,26,14,24,26,876,750,138,26,1,0
2026-02-16T12:48:21.738021,22.1,79.0,12,24,25,12,24,25,825,735,169,19,1,0
2026-02-16T12:48:26.753741,22.1,79.0,12,24,24,12,24,24,834,731,142,12,0,0
2026-02-16T12:48:31.783723,22.1,79.0,12,24,24,12,24,24,812,718,113,11,0,0
2026-02-16T12:48:36.891209,22.1,79.0,11,23,23,11,23,23,895,786,148,16,0,0
2026-02-16T12:48:41.849315,22.1,79.0,12,23,23,12,23,23,951,821,175,20,0,0
2026-02-16T12:48:46.908119,22.1,79.0,13,25,25,13,25,25,926,800,175,15,0,0
2026-02-16T12:48:52.046472,22.1,79.0,12,24,24,12,24,24,882,763,164,13,0,0
2026-02-16T12:48:57.174680,22.1,79.0,13,25,25,13,25,25,834,718,131,11,0,0
2026-02-16T12:49:02.045777,22.1,79.0,12,24,24,12,24,24,829,728,135,13,0,0
2026-02-16T12:49:07.201375,22.1,79.0,13,25,25,13,25,25,927,814,125,13,2,1
2026-02-16T12:49:12.203635,22.1,79.0,12,24,24,12,24,24,933,813,132,15,3,1
2026-02-16T12:49:17.192780,22.1,79.0,11,23,24,11,23,24,833,711,138,12,1,0
2026-02-16T12:49:22.358609,22.1,79.0,10,23,23,10,23,23,820,699,147,13,1,0
2026-02-16T12:49:30.674435,22.1,79.0,11,25,25,11,25,25,927,807,185,16,1,0
2026-02-16T12:49:32.340658,22.1,79.0,12,26,26,12,26,26,944,820,180,15,0,0
2026-02-16T12:49:37.409422,22.1,79.0,12,25,25,12,25,25,896,803,158,14,0,0
2026-02-16T12:49:42.530915,22.1,79.0,12,24,24,12,24,24,887,773,139,14,1,0
2026-02-16T12:49:47.548404,22.1,79.0,12,23,24,12,23,24,913,800,151,9,1,0
2026-02-16T12:49:52.566948,22.1,79.0,12,23,24,12,23,24,902,791,144,11,1,0
2026-02-16T12:49:57.686941,22.1,79.0,14,24,25,14,24,25,870,762,157,10,1,0
2026-02-16T12:50:02.636257,22.1,79.0,14,24,25,14,24,25,875,788,180,5,0,0
2026-02-16T12:50:07.684454,22.1,79.0,15,25,25,15,25,25,902,800,175,11,1,0
2026-02-16T12:50:12.839197,22.1,79.0,15,25,25,15,25,25,899,763,166,21,1,0
2026-02-16T12:50:17.783430,22.1,79.0,14,24,25,14,24,25,936,805,144,21,2,0
2026-02-16T12:50:22.875954,22.1,79.0,14,24,25,14,24,25,927,828,168,13,2,0
2026-02-16T12:50:27.996108,22.1,79.0,14,25,25,14,25,25,823,731,157,8,0,0
2026-02-16T12:50:33.013631,22.1,79.0,14,25,25,14,25,25,855,751,130,11,0,0
2026-02-16T12:50:38.035207,22.1,79.0,14,25,25,14,25,25,910,790,142,19,3,1
2026-02-16T12:50:43.151336,22.1,79.0,14,26,26,14,26,26,927,813,154,23,3,1
2026-02-16T12:50:48.166772,22.1,79.0,13,25,27,13,25,27,947,847,169,23,0,0
2026-02-16T12:50:53.186309,22.1,79.0,13,25,27,13,25,27,939,839,187,19,1,0
2026-02-16T12:50:58.306513,22.1,79.0,14,25,28,14,25,28,943,815,177,17,3,0
2026-02-16T12:51:03.324620,22.1,79.0,15,25,27,15,25,27,951,812,178,17,2,0
2026-02-16T12:51:08.340664,22.1,79.0,15,26,26,15,26,26,894,759,167,15,1,0
2026-02-16T12:51:13.461372,22.1,79.0,15,25,25,15,25,25,867,755,136,12,1,0
2026-02-16T12:51:18.399944,22.1,79.0,16,25,26,16,25,26,849,751,131,13,0,0
2026-02-16T12:51:23.495625,22.1,79.0,15,23,24,15,23,24,872,752,146,15,0,0
2026-02-16T12:51:28.514529,22.1,79.0,15,23,24,15,23,24,950,831,149,11,1,0
2026-02-16T12:51:33.633554,22.1,79.0,16,24,25,16,24,25,972,840,167,17,1,0
2026-02-16T12:51:38.653701,22.1,79.0,16,25,27,16,25,27,1021,882,187,18,1,0
2026-02-16T12:51:43.673904,22.1,79.0,17,26,27,17,26,27,1020,895,171,12,1,0
2026-02-16T12:51:48.788598,22.1,79.0,15,25,26,15,25,26,917,805,163,15,1,0
2026-02-16T12:51:53.821589,22.1,79.0,16,26,27,16,26,27,935,811,177,15,1,0
2026-02-16T12:51:58.823317,22.1,79.0,16,26,27,16,26,27,959,823,183,14,1,0
2026-02-16T12:52:03.842716,22.1,79.0,15,25,25,15,25,25,952,808,156,12,1,0
2026-02-16T12:52:08.961479,22.1,79.0,14,25,25,14,25,25,819,718,134,6,0,0
2026-02-16T12:52:13.940498,22.1,79.0,15,24,24,15,24,24,800,700,141,13,1,0
2026-02-16T12:52:19.100980,22.1,79.0,14,23,23,14,23,23,892,772,141,13,1,0
2026-02-16T12:52:24.116999,22.1,79.0,15,24,24,15,24,24,875,762,144,13,0,0
2026-02-16T12:52:29.134023,22.1,79.0,14,23,23,14,23,23,871,768,175,18,0,0
2026-02-16T12:52:34.241018,22.1,79.0,15,25,25,15,25,25,865,762,185,19,1,0
2026-02-16T12:52:40.856182,22.1,79.0,13,24,24,13,24,24,845,738,144,15,1,0
2026-02-16T12:52:44.261395,22.2,80.0,13,24,24,13,24,24,860,749,140,11,0,0
2026-02-16T12:52:49.409623,22.2,79.0,13,25,25,13,25,25,871,765,160,28,0,0
2026-02-16T12:52:54.423575,22.2,80.0,13,26,26,13,26,26,921,797,158,35,0,0
2026-02-16T12:52:59.409237,22.2,80.0,11,26,26,11,26,26,912,784,159,25,0,0
2026-02-16T12:53:04.564397,22.1,80.0,11,26,26,11,26,26,891,781,141,19,1,0
2026-02-16T12:53:09.581684,22.1,80.0,11,25,25,11,25,25,871,769,130,19,1,0
2026-02-16T12:53:14.556589,22.2,80.0,12,26,26,12,26,26,811,703,134,17,0,0
2026-02-16T12:53:19.824760,22.2,80.0,12,25,25,12,25,25,812,702,142,15,0,0
2026-02-16T12:53:24.743703,22.2,80.0,11,24,24,11,24,24,842,712,143,12,0,0
2026-02-16T12:53:29.755326,22.2,80.0,10,23,23,10,23,23,849,725,138,9,0,0
2026-02-16T12:53:34.774249,22.2,80.0,10,22,22,10,22,22,855,739,142,9,0,0
2026-02-16T12:53:39.892158,22.2,80.0,12,22,23,12,22,23,913,807,151,16,0,0
2026-02-16T12:53:44.853833,22.2,80.0,11,21,22,11,21,22,917,824,144,11,0,0
2026-02-16T12:53:50.040330,22.2,80.0,11,22,22,11,22,22,888,788,142,16,1,0
2026-02-16T12:53:54.954400,22.2,80.0,12,23,24,12,23,24,846,754,143,20,1,0
2026-02-16T12:54:00.064011,22.2,80.0,12,22,23,12,22,23,892,755,138,10,0,0
2026-02-16T12:54:05.047785,22.2,80.0,13,24,24,13,24,24,922,770,146,9,0,0
2026-02-16T12:54:10.202331,22.2,80.0,12,22,23,12,22,23,899,779,136,12,0,0
2026-02-16T12:54:15.218561,22.2,80.0,13,22,22,13,22,22,861,741,140,14,0,0
2026-02-16T12:54:20.236944,22.2,80.0,14,23,23,14,23,23,882,752,170,13,0,0
2026-02-16T12:54:25.269896,22.2,80.0,13,23,23,13,23,23,899,780,174,16,2,1
2026-02-16T12:54:30.375396,22.2,80.0,15,25,25,15,25,25,970,854,169,12,2,1
2026-02-16T12:54:35.392253,22.2,80.0,15,25,25,15,25,25,951,824,143,8,0,0
2026-02-16T12:54:40.513735,22.2,80.0,15,24,26,15,24,26,942,795,136,15,2,0
2026-02-16T12:54:45.466614,22.2,80.0,15,24,26,15,24,26,906,793,157,16,2,0
2026-02-16T12:54:50.515575,22.2,80.0,15,25,27,15,25,27,902,802,174,21,1,0
2026-02-16T12:54:55.666152,22.2,80.0,14,24,26,14,24,26,897,781,188,24,0,0
2026-02-16T12:55:00.612607,22.2,80.0,15,25,27,15,25,27,959,833,200,20,1,0
2026-02-16T12:55:05.702541,22.2,80.0,16,26,28,16,26,28,952,837,194,22,1,0
2026-02-16T12:55:10.823015,22.2,80.0,16,26,28,16,26,28,822,737,166,12,0,0
2026-02-16T12:55:15.759611,22.2,80.0,15,25,27,15,25,27,846,747,154,13,0,0
2026-02-16T12:55:20.808426,22.2,80.0,16,25,27,16,25,27,884,768,144,13,0,0
2026-02-16T12:55:25.875727,22.2,80.0,14,24,25,14,24,25,867,734,147,11,1,0
2026-02-16T12:55:30.994429,22.2,80.0,15,25,26,15,25,26,857,724,171,21,2,0
2026-02-16T12:55:35.956477,22.2,80.0,14,24,26,14,24,26,877,768,185,22,1,0
2026-02-16T12:55:41.030612,22.2,80.0,16,25,27,16,25,27,852,768,156,22,0,0
2026-02-16T12:55:46.054294,22.2,80.0,15,23,25,15,23,25,847,737,137,17,1,0
2026-02-16T12:55:51.119847,22.2,80.0,16,24,26,16,24,26,869,763,166,16,1,0
2026-02-16T12:55:56.185695,22.2,80.0,15,23,25,15,23,25,914,801,144,14,0,0
2026-02-16T12:56:01.202380,22.2,81.0,14,22,24,14,22,24,934,818,121,9,0,0
2026-02-16T12:56:06.322347,22.2,80.0,14,23,25,14,23,25,928,811,158,18,0,0
2026-02-16T12:56:11.341949,22.2,81.0,14,24,26,14,24,26,879,767,175,27,0,0
2026-02-16T12:56:16.372114,22.2,81.0,13,24,25,13,24,25,873,751,160,19,0,0
2026-02-16T12:56:21.477482,22.2,81.0,14,25,26,14,25,26,894,783,180,11,1,0
2026-02-16T12:56:26.463032,22.2,81.0,15,25,27,15,25,27,950,847,214,12,1,0
2026-02-16T12:56:31.614954,22.2,82.0,16,26,28,16,26,28,1009,889,204,12,0,0
2026-02-16T12:56:36.564832,22.2,82.0,16,26,28,16,26,28,954,802,168,11,0,0
2026-02-16T12:56:41.649794,22.2,82.0,16,25,27,16,25,27,982,843,149,9,0,0
2026-02-16T12:56:46.670902,22.2,82.0,15,24,26,15,24,26,1096,947,168,8,1,1
2026-02-16T12:56:51.759555,22.2,82.0,16,25,26,16,25,26,1071,925,166,15,1,1
2026-02-16T12:56:56.806416,22.2,82.0,17,27,28,17,27,28,1109,956,203,22,0,0
2026-02-16T12:57:01.843564,22.3,82.0,17,27,28,17,27,28,1037,903,183,19,0,0
2026-02-16T12:57:06.857777,22.3,82.0,16,26,26,16,26,26,1023,865,163,18,0,0
2026-02-16T12:57:11.963484,22.3,82.0,17,27,28,17,27,28,1038,881,178,21,1,0
2026-02-16T12:57:16.979988,22.3,82.0,17,28,28,17,28,28,1005,882,177,19,1,0
2026-02-16T12:57:22.099921,22.3,82.0,17,27,28,17,27,28,947,822,166,15,1,0
2026-02-16T12:57:27.124113,22.3,82.0,17,26,28,17,26,28,1025,899,181,15,2,1
2026-02-16T12:57:32.134361,22.3,82.0,17,26,28,17,26,28,1024,911,186,13,1,1
2026-02-16T12:57:37.153519,22.3,82.0,18,28,29,18,28,29,1052,891,183,29,0,0
